,index,счетчик
2831,странамить,1
2832,tageseinrichtungen,2
2833,tagespflege,1
2834,основаный,1
2835,elterninitiative,3
2836,tagesbetreuung,1
2837,familien,1
2838,tagesmutter,4
2839,jugendamt,1
2840,rukids,1
2841,детсткий,1
2842,коспитатель,1
2843,troyakrieg,1
2844,tagesmutti,1
2845,elterninitiativный,1
2846,задолбать,1
2847,граммотный,1
2848,протестанский,2
2849,немецкоговорящий,1
2850,дкмай,1
2851,незащитить,1
2852,одногрупник,1
2853,втсречалый,1
2854,hans,1
2855,joachim,1
2856,goehlerтелефон,1
2857,консульсив,1
2858,консульствеить,1
2859,ortsamt,1
2860,местров,1
2861,причние,1
2862,bürgeramt,1
2863,кpома,1
2864,колучество,1
2865,сегодяный,1
2866,хранкфурт,1
2867,denn,1
2868,bringen,1
2869,dinge,1
2870,iunctus,1
2871,denkt,1
2872,weiter,1
2873,neu,1
2874,vergnügen,1
2875,работниковвидимо,1
2876,названиехарктерный,1
2877,checkbox,1
2878,damit,2
2879,einverstanden,2
2880,daten,1
2881,kontaktaufnahme,2
2882,gespeichert,1
2883,verarbeitet,1
2884,dritten,2
2885,übermittelt,1
2886,identität,1
2887,erst,1
2888,rahmen,1
2889,offenbart,1
2890,нашлаговорить,1
2891,знаюрумпельштильтхен,1
2892,дристенпупхеннемецкий,1
2893,сказкаоднажды,1
2894,румпельштильтхен,7
2895,дристенпупхен,7
2896,зауэрбраттен,1
2897,зауэрбаттный,2
2898,югендамт,12
2899,законнозакон,1
2900,социальхильф,1
2901,прознание,1
2902,зарпалта,1
2903,попавщий,1
2904,bundesozialhilfegesetz,1
2905,штатсэкзамен,1
2906,гимназийный,1
2907,югедамт,1
2908,обписать,1
2909,pri,1
2910,uslovii,1
2911,vash,1
2912,znakomyj,1
2913,aktivno,1
2914,iwet,1
2915,rabotu,1
2916,bewerbungov,1
2917,mesyac,1
2918,бенник,1
2919,киндергельд,1
2920,проживаетд,1
2921,обманатогда,1
2922,приходитсяповерить,1
2923,небумбум,1
2924,пострадавщий,1
2925,бафиг,1
2926,собственый,1
2927,фрайбетрага,1
2928,считаеться,1
2929,учитывиться,1
2930,сответсвенный,1
2931,брато,1
2932,интернацилнальный,1
2933,бетройер,1
2934,бетройерша,1
2935,волокнуть,1
2936,содержануть,1
2937,занесёный,1
2938,кторое,2
2939,госсударство,1
2940,бетройра,1
2941,прожитосный,1
2942,jentl,1
2943,ihk,1
2944,panzerkreuzer,1
2945,югендамту,1
2946,nizz,1
2947,райзный,1
2948,neues,1
2949,rathaus,1
2950,herrenheuser,1
2951,brocken,1
2952,гамельн,1
2953,гопот,1
2954,schädelspalter,1
2955,роскощный,1
2956,aqualazium,1
2957,барчик,3
2958,херренхаузный,1
2959,руссендиско,2
2960,ханоф,1
2961,алинхен,1
2962,затусовать,1
2963,конккретный,1
2964,немецкомпро,1
2965,celle,1
2966,нихренаська,1
2967,ksenia,1
2968,ruможный,1
2969,поможито,1
2970,плиииз,1
2971,берлинал,1
2972,знаьть,1
2973,зарегестрируться,1
2974,hospitalityclub,1
2975,рулезнать,1
2976,lj,3
2977,hostel,1
2978,друсие,1
2979,рксский,1
2980,педа,1
2981,иняз,1
2982,artem,1
2983,sapronov,1
2984,crossposted,1
2985,paris_ru,1
2986,семаджика,1
2987,кроспостинг,1
2988,кросспостинг,1
2989,симаджика,1
2990,telefonebuch,1
2991,snowzone,1
2992,тикета,1
2993,камент,1
2994,сноубордистка,1
2995,модерирование,2
2996,зы,2
2997,тэг,1
2998,сообчество,1
2999,дислектик,1
3000,пищущий,1
3001,хочить,1
3002,четая,1
3003,толерантнейнадеяться,1
3004,трансевропейский,1
3005,форёв,1
3006,kostja,3
3007,использователь,1
3008,нацикаха,1
3009,обсуждаь,1
3010,кассаються,1
3011,зассорять,1
3012,коммьюнотить,1
3013,салафит,1
3014,дисскуссия,1
3015,жыдый,1
3016,массоновый,1
3017,антисионизм,2
3018,антиглобализм,1
3019,вануна,1
3020,роcсийский,1
3021,офтоп,1
3022,l_o,1
3023,компинсация,1
3024,бц,7
3025,неписать,1
3026,ххi,1
3027,вейцман,1
3028,наркоминдеть,1
3029,гацоф,1
3030,mendkovich,2
3031,перелевский,2
3032,калаганский,1
3033,пресяжный,1
3034,новосибирсксегодний,1
3035,regnum,1
3036,краснозерский,2
3037,шатойский,2
3038,кржечковский,3
3039,тубуров,2
3040,новосибирсква,1
3041,политсиб,1
3042,гармановый,4
3043,нтн,1
3044,линовосибирский,1
3045,клубмай,1
3046,pm,1
3047,рфстатья,1
3048,поянита,1
3049,informieren,1
3050,passiert,1
3051,rostov,1
3052,mehr,1
3053,нетленка,1
3054,коомьнить,1
3055,натакий,1
3056,no_more_putin,1
3057,подразумеваеться,1
3058,кратец,1
3059,перерассказывать,1
3060,тмах,1
3061,leo,1
3062,graf,1
3063,fenster,1
3064,uindouz,1
3065,проставиться,1
3066,нлпшник,1
3067,фонтенбнуть,1
3068,метец,1
3069,въездавыкинуть,1
3070,фатерлянд,1
3071,посж,1
3072,гуугол,1
3073,switzerland,1
3074,банхофстрасса,1
3075,интерсный,1
3076,шафхаузный,1
3077,ниагар,1
3078,glacier,1
3079,marlengo,1
3080,syr_syr,1
3081,чтожий,1
3082,усемшиться,1
3083,предовало,1
3084,бешпармак,1
3085,свежепригoтовленный,1
3086,подрoсть,1
3087,гостееприимство,1
3088,вернe,1
3089,классa,1
3090,oфициант,1
3091,однокоренной,1
3092,украиныбурбулис,1
3093,херовато,1
3094,дерёвня,1
3095,очччч,1
3096,масква,1
3097,мюник,1
3098,тчорт,1
3099,loveparade,1
3100,маннхайма,1
3101,хайльберг,1
3102,фотосесиия,1
3103,чёорный,1
3104,въоронна,1
3105,нихть,1
3106,этоца,1
3107,склепик,1
3108,воскр,1
3109,распологать,1
3110,билефельд,1
3111,дюссельдорфеть,1
3112,подедидеться,1
3113,фотомиро,1
3114,посморить,1
3115,надогобный,1
3116,вообнуть,1
3117,хехь,1
3118,полиционёр,1
3119,впоросый,1
3120,ээтый,1
3121,мучалася,1
3122,есс,1
3123,выд,1
3124,кремик,1
3125,растеряласьный,1
3126,насколь,1
3127,приктический,1
3128,конструктвный,1
3129,неискусить,1
3130,анцайга,1
3131,кауфхофф,1
3132,пофига,2
3133,истоия,1
3134,дозвлниться,1
3135,auslaenderbehoerde,1
3136,уважжать,1
3137,мсква,1
3138,кроткосрочный,1
3139,вьезд,1
3140,приездлк,1
3141,ауслендербехёрд,1
3142,бефристет,2
3143,auslaendaerbehoerde,1
3144,метном,1
3145,майлом,1
3146,паспортахотя,1
3147,утерен,1
3148,возниклохотя,1
3149,овира,1
3150,schwalt,1
3151,schwelt,5
3152,seiner,4
3153,matte,3
3154,schwelen,2
3155,gottfried,2
3156,benn,2
3157,sämtliche,1
3158,gedichte,1
3159,klett,1
3160,cotta,1
3161,zweite,1
3162,auflage,1
3163,isbn,1
3164,osterinseleine,1
3165,insel,1
3166,vogel,1
3167,meer,5
3168,kaum,1
3169,aschengerinnselund,1
3170,doch,2
3171,kräften,1
3172,leer,1
3173,steingebilden,1
3174,losen,1
3175,ebene,1
3176,besätvon,1
3177,monstrosenirrealität,1
3178,groβen,2
3179,alten,2
3180,sagt,1
3181,ure,2
3182,vaeiko,2
3183,felsen,2
3184,horte,1
3185,kleinen,1
3186,leben,1
3187,mattebei,1
3188,etwas,3
3189,kaltem,4
3190,fisch,4
3191,hühnerfeindliche,1
3192,rattekommt,1
3193,seinen,1
3194,tisch,1
3195,pazifik,2
3196,erschlagen,2
3197,ozeanen,2
3198,bedroht,2
3199,nie,1
3200,ward,1
3201,getragenein,1
3202,polynesierboot,1
3203,groβe,1
3204,schwalbenfeierneinem,1
3205,transzendenten,1
3206,göttern,1
3207,vogeleiernsingen,1
3208,tänzer,1
3209,tierhafte,1
3210,alphabetefür,1
3211,sonne,1
3212,mond,1
3213,stiermit,1
3214,haifischgräte,1
3215,baustrophedonmanier,1
3216,zeichen,1
3217,zwölf,1
3218,laute,1
3219,ruf,1
3220,schliefund,1
3221,innern,1
3222,bauteaus,1
3223,wahrem,1
3224,konstruktiv,1
3225,woher,1
3226,seelenschichten,1
3227,entsprangzu,1
3228,steingesichtenund,1
3229,riesenformungszwang,1
3230,wortesind,1
3231,ewig,1
3232,unverwandt,1
3233,horteund,1
3234,alles,1
3235,unbekannt,1
3236,переводеэтой,1
3237,kapitel,1
3238,анонимноp,1
3239,etwаs,1
3240,бенный,1
3241,егопоэзия,1
3242,которомовать,1
3243,небольшимколичество,1
3244,врагамикур,1
3245,полинезийскаялодка,1
3246,именнопоть,1
3247,mega,1
3248,ski,1
3249,grundmühle,1
3250,кто_как_где_почём,1
3251,денер,1
3252,менюшка,1
3253,турковы,1
3254,свежепечь,1
3255,сокбесплатно,1
3256,плный,1
3257,кросон,1
3258,сникерсообразный,1
3259,студа,1
3260,европара,1
3261,недоход,1
3262,конвертование,1
3263,свинствовать,1
3264,доставлюиться,1
3265,понаподулис,1
3266,покехакис,1
3267,консульсьва,1
3268,вопроскак,1
3269,apostille,1
3270,овир,1
3271,рамматик,1
3272,füchse,2
3273,nahmen,1
3274,streichholzer,1
3275,blauen,2
3276,gegangen,1
3277,blaue,1
3278,angezündet,1
3279,streichholz,1
3280,griffen,1
3281,gingen,1
3282,machten,1
3283,рифмои,1
3284,раинер,1
3285,присутсвовать,1
3286,терапииреклама,1
3287,sparbuch,1
3288,шпарбух,1
3289,orgобсудить,1
3290,файерабенд,1
3291,программерский,1
3292,проектчик,1
3293,arbeitslos,1
3294,ag,1
3295,секьюрный,1
3296,цвишенцойгнис,1
3297,уважаемымродитель,1
3298,понятний,1
3299,hansenet,2
3300,flate,1
3301,flaterate,1
3302,аркор,1
3303,hansenete,1
3304,verpflegung,1
3305,прощениря,1
3306,небезопвсный,1
3307,келнец,1
3308,отеча,1
3309,флейра,1
3310,раён,1
3311,эсть,1
3312,сбан,1
3313,гамбурский,1
3314,боварский,1
3315,штуттагрский,1
3316,выпитъ,1
3317,притяга,1
3318,неберлинец,1
3319,похамить,1
3320,другуха,2
3321,оччччень,1
3322,netto,1
3323,luftpost,1
3324,тттчн,1
3325,tuda_obratno,1
3326,участвие,1
3327,проведениима,1
3328,интересть,1
3329,помпилиус,1
3330,nürnberg,1
3331,frankfurtподробность,1
